Gitv8M,#genre#
CCTV-1 综合,https://cntv.sbs/tv?auth=2309081833&id=cctv1
CCTV-2 财经,https://cntv.sbs/tv?auth=2309081833&id=cctv2
CCTV-3 综艺,https://cntv.sbs/tv?auth=2309081833&id=cctv3
CCTV-4 中文国际,https://cntv.sbs/tv?auth=2309081833&id=cctv4
CCTV-5 体育,https://cntv.sbs/tv?auth=2309081833&id=cctv5
CCTV-5+ 体育赛事,https://cntv.sbs/tv?auth=2309081833&id=cctv5p
CCTV-6 电影,https://cntv.sbs/tv?auth=2309081833&id=cctv6
CCTV-7 国防军事,https://cntv.sbs/tv?auth=2309081833&id=cctv7
CCTV-8 电视剧,https://cntv.sbs/tv?auth=2309081833&id=cctv8
CCTV-9 纪录,https://cntv.sbs/tv?auth=2309081833&id=cctv9
CCTV-10 科教,https://cntv.sbs/tv?auth=2309081833&id=cctv10
CCTV-11 戏曲,https://cntv.sbs/tv?auth=2309081833&id=cctv11
CCTV-12 社会与法,https://cntv.sbs/tv?auth=2309081833&id=cctv12
CCTV-13 新闻,https://cntv.sbs/tv?auth=2309081833&id=cctv13
CCTV-14 少儿,https://cntv.sbs/tv?auth=2309081833&id=cctv14
CCTV-15 音乐,https://cntv.sbs/tv?auth=2309081833&id=cctv15
CCTV-16 奥林匹克,https://cntv.sbs/tv?auth=2309081833&id=cctv16
CCTV-17 农业农村,https://cntv.sbs/tv?auth=2309081833&id=cctv17
CCTV-4K 超高清,https://cntv.sbs/tv?auth=2309081833&id=cctv4k
CCTV-16 4K,https://cntv.sbs/tv?auth=2309081833&id=cctv164k
北京卫视,https://cntv.sbs/tv?auth=2309081833&id=bjws
东方卫视,https://cntv.sbs/tv?auth=2309081833&id=dfws
天津卫视,https://cntv.sbs/tv?auth=2309081833&id=tjws
重庆卫视,https://cntv.sbs/tv?auth=2309081833&id=cqws
黑龙江卫视,https://cntv.sbs/tv?auth=2309081833&id=hljws
吉林卫视,https://cntv.sbs/tv?auth=2309081833&id=jlws
辽宁卫视,https://cntv.sbs/tv?auth=2309081833&id=lnws
内蒙古卫视,https://cntv.sbs/tv?auth=2309081833&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=2309081833&id=nxws
甘肃卫视,https://cntv.sbs/tv?auth=2309081833&id=gsws
青海卫视,https://cntv.sbs/tv?auth=2309081833&id=qhws
陕西卫视,https://cntv.sbs/tv?auth=2309081833&id=sxws
河北卫视,https://cntv.sbs/tv?auth=2309081833&id=hbws
山西卫视,https://cntv.sbs/tv?auth=2309081833&id=sxiws
山东卫视,https://cntv.sbs/tv?auth=2309081833&id=sdws
安徽卫视,https://cntv.sbs/tv?auth=2309081833&id=ahws
河南卫视,https://cntv.sbs/tv?auth=2309081833&id=hnws
湖北卫视,https://cntv.sbs/tv?auth=2309081833&id=hubws
湖南卫视,https://cntv.sbs/tv?auth=2309081833&id=hunws
江西卫视,https://cntv.sbs/tv?auth=2309081833&id=jxws
江苏卫视,https://cntv.sbs/tv?auth=2309081833&id=jsws
浙江卫视,https://cntv.sbs/tv?auth=2309081833&id=zjws
东南卫视,https://cntv.sbs/tv?auth=2309081833&id=dnws
厦门卫视,https://cntv.sbs/tv?auth=2309081833&id=xmws
广东卫视,https://cntv.sbs/tv?auth=2309081833&id=gdws
深圳卫视,https://cntv.sbs/tv?auth=2309081833&id=szws
广西卫视,https://cntv.sbs/tv?auth=2309081833&id=gxws
云南卫视,https://cntv.sbs/tv?auth=2309081833&id=ynws
贵州卫视,https://cntv.sbs/tv?auth=2309081833&id=gzws
四川卫视,https://cntv.sbs/tv?auth=2309081833&id=scws
康巴卫视,https://cntv.sbs/tv?auth=2309081833&id=kbws
新疆卫视,https://cntv.sbs/tv?auth=2309081833&id=xjws
兵团卫视,https://cntv.sbs/tv?auth=2309081833&id=btws
西藏卫视,https://cntv.sbs/tv?auth=2309081833&id=xzws
海南卫视,https://cntv.sbs/tv?auth=2309081833&id=hinws
三沙卫视,https://cntv.sbs/tv?auth=2309081833&id=ssws
海峡卫视,https://cntv.sbs/tv?auth=2309081833&id=hxws
北京纪实科教,https://cntv.sbs/tv?auth=2309081833&id=bjjskj
五星体育,https://cntv.sbs/tv?auth=2309081833&id=wxty
东方财经,https://cntv.sbs/tv?auth=2309081833&id=dfcj
第一财经,https://cntv.sbs/tv?auth=2309081833&id=dycj
哈哈炫动,https://cntv.sbs/tv?auth=2309081833&id=hhxd
法治天地,https://cntv.sbs/tv?auth=2309081833&id=fztd
欢笑剧场,https://cntv.sbs/tv?auth=2309081833&id=hxjc
都市剧场,https://cntv.sbs/tv?auth=2309081833&id=dsjc
上海新闻综合,https://cntv.sbs/tv?auth=2309081833&id=shxwzh
上海都市,https://cntv.sbs/tv?auth=2309081833&id=shds
上海ICS外语,https://cntv.sbs/tv?auth=2309081833&id=shics
纪实人文,https://cntv.sbs/tv?auth=2309081833&id=shjsrw
七彩戏剧,https://cntv.sbs/tv?auth=2309081833&id=qcxj
动漫秀场,https://cntv.sbs/tv?auth=2309081833&id=dmxc
劲爆体育,https://cntv.sbs/tv?auth=2309081833&id=jbty
新视觉,https://cntv.sbs/tv?auth=2309081833&id=xsj
游戏风云,https://cntv.sbs/tv?auth=2309081833&id=yxfy
生活时尚,https://cntv.sbs/tv?auth=2309081833&id=shss
金色学堂,https://cntv.sbs/tv?auth=2309081833&id=jspd
乐游,https://cntv.sbs/tv?auth=2309081833&id=qjs
魅力足球,https://cntv.sbs/tv?auth=2309081833&id=mlzq
上海教育,https://cntv.sbs/tv?auth=2309081833&id=shjy
浦东电视台,https://cntv.sbs/tv?auth=2309081833&id=pdtv
茶频道,https://cntv.sbs/tv?auth=2309081833&id=cpd
快乐垂钓,https://cntv.sbs/tv?auth=2309081833&id=klcd
金鹰纪实,https://cntv.sbs/tv?auth=2309081833&id=jyjs
金鹰卡通,https://cntv.sbs/tv?auth=2309081833&id=jykt
嘉佳卡通,https://cntv.sbs/tv?auth=2309081833&id=jjkt
财富天下,https://cntv.sbs/tv?auth=2309081833&id=cftx
CETV1,https://cntv.sbs/tv?auth=2309081833&id=cetv1
CETV2,https://cntv.sbs/tv?auth=2309081833&id=cetv2
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV4,https://cntv.sbs/tv?auth=2309081833&id=cetv4
梨园频道,https://pi.0472.org/tv/hn.php?id=154
中国天气,https://cntv.sbs/tv?auth=2309081833&id=zgtq
福建综合,https://cntv.sbs/tv?auth=2309081833&id=fjzh
福建新闻,https://cntv.sbs/tv?auth=2309081833&id=fjxw
福建电视剧,https://cntv.sbs/tv?auth=2309081833&id=fjdsj
福建文体,https://cntv.sbs/tv?auth=2309081833&id=fjwt
福建少儿,https://cntv.sbs/tv?auth=2309081833&id=fjse
福建旅游,https://cntv.sbs/tv?auth=2309081833&id=fjly
福建经济,https://cntv.sbs/tv?auth=2309081833&id=fjjj
福建公共,https://cntv.sbs/tv?auth=2309081833&id=fjgg
福建教育,https://cntv.sbs/tv?auth=2309081833&id=fjjy
百视通8M,#genre#
CCTV1 8M,https://tv.iill.top/bestv/cctv1hd8m/8000000
CCTV2 8M,https://tv.iill.top/bestv/cctv2hd8m/8000000
CCTV3 8M,https://tv.iill.top/bestv/cctv38m/8000000
